year	age	male	female
1992	39	895	888
1992	40	949	941
1992	41	1011	1002
1992	42	1091	1082
1992	43	1202	1192
1992	44	1198	1187
1992	45	1145	1132
1992	46	717	713
1992	47	768	776
1992	48	936	948
1992	49	909	922
1992	50	941	951
1992	51	916	930
1992	52	835	852
1992	53	729	745
1992	54	782	806
1992	55	808	833
1992	56	814	840
1992	57	781	811
1992	58	746	781
1992	59	750	790
1992	60	737	776
1992	61	713	758
1992	62	676	725
1992	63	658	712
1992	64	635	693
1992	65	608	678
1992	66	579	664
1992	67	531	634
1992	68	464	588
1992	69	404	571
1992	70	370	547
1992	71	340	515
1992	72	350	529
1992	73	282	416
1992	74	283	422
1992	75	273	408
1992	76	266	404
1992	77	248	377
1992	78	236	368
1992	79	213	343
1992	80	194	322
1992	81	168	288
1992	82	151	264
1992	83	129	234
1992	84	108	200
1992	85	92	177
1992	86	67	132
1992	87	58	122
1992	88	46	99
1992	89	39	87
1992	90	98	258
1993	0	615	582
1993	1	626	591
1993	2	622	589
1993	3	619	590
1993	4	645	614
1993	5	668	634
1993	6	689	656
1993	7	706	670
1993	8	738	703
1993	9	764	728
1993	10	772	736
1993	11	774	738
1993	12	785	746
1993	13	820	779
1993	14	842	799
1993	15	877	835
1993	16	899	854
1993	17	946	896
1993	18	988	938
1993	19	1044	988
1993	20	1057	1006
1993	21	1034	987
1993	22	1007	966
1993	23	977	936
1993	24	950	916
1993	25	925	896
1993	26	922	898
1993	27	718	700
1993	28	889	870
1993	29	834	813
1993	30	814	794
1993	31	789	771
1993	32	779	761
1993	33	786	769
1993	34	803	787
1993	35	783	770
1993	36	763	751
1993	37	806	793
1993	38	840	824
1993	39	839	827
1993	40	894	888
1993	41	948	940
1993	42	1009	1001
1993	43	1088	1081
1993	44	1200	1190
1993	45	1195	1186
1993	46	1142	1131
1993	47	714	712
1993	48	765	774
1993	49	932	945
1993	50	905	920
1993	51	936	949
1993	52	911	927
1993	53	830	849
1993	54	724	743
1993	55	776	803
1993	56	802	830
1993	57	807	837
1993	58	774	808
1993	59	738	778
1993	60	741	787
1993	61	728	772
1993	62	703	754
1993	63	667	720
1993	64	648	707
1993	65	624	688
1993	66	598	673
1993	67	568	658
1993	68	520	628
1993	69	454	581
1993	70	393	564
1993	71	359	540
1993	72	329	507
1993	73	338	520
1993	74	271	408
1993	75	271	412
1993	76	260	398
1993	77	252	392
1993	78	233	365
1993	79	221	355
1993	80	197	329
1993	81	178	307
1993	82	152	272
1993	83	135	248
1993	84	115	218
1993	85	95	184
1993	86	79	161
1993	87	57	119
1993	88	49	108
1993	89	38	86
1993	90	106	284
1994	0	627	595
1994	1	613	580
1994	2	626	591
1994	3	621	588
1994	4	619	589
1994	5	645	614
1994	6	668	634
1994	7	689	656
1994	8	706	670
1994	9	738	703
1994	10	764	728
1994	11	773	736
1994	12	775	738
1994	13	785	746
1994	14	820	779
1994	15	843	799
1994	16	876	833
1994	17	899	852
1994	18	946	897
1994	19	986	936
1994	20	1042	987
1994	21	1054	1003
1994	22	1033	986
1994	23	1006	964
1994	24	976	935
1994	25	949	914
1994	26	924	895
1994	27	921	898
1994	28	717	699
1994	29	888	869
1994	30	832	813
1994	31	812	794
1994	32	787	770
1994	33	777	760
1994	34	784	768
1994	35	801	786
1994	36	781	770
1994	37	761	750
1994	38	803	792
1994	39	837	824
1994	40	837	826
1994	41	891	887
1994	42	944	940
1994	43	1006	999
1994	44	1084	1079
1994	45	1195	1188
1994	46	1190	1184
1994	47	1137	1129
1994	48	711	710
1994	49	761	772
1994	50	927	943
1994	51	899	918
1994	52	930	946
1994	53	905	925
1994	54	825	847
1994	55	719	740
1994	56	770	800
1994	57	795	826
1994	58	800	834
1994	59	766	804
1994	60	729	774
1994	61	732	783
1994	62	719	768
1994	63	693	749
1994	64	656	716
1994	65	637	702
1994	66	613	683
1994	67	586	668
1994	68	556	652
1994	69	509	621
1994	70	442	575
1994	71	382	557
1994	72	349	533
1994	73	319	499
1994	74	326	510
1994	75	260	400
1994	76	259	403
1994	77	247	387
1994	78	238	381
1994	79	219	352
1994	80	206	341
1994	81	182	315
1994	82	163	292
1994	83	138	256
1994	84	121	232
1994	85	101	201
1994	86	82	168
1994	87	68	146
1994	88	48	106
1994	89	40	96
1994	90	112	307
1995	0	610	583
1995	1	616	586
1995	2	608	579
1995	3	620	589
1995	4	620	590
1995	5	631	602
1995	6	651	620
1995	7	673	639
1995	8	692	659
1995	9	708	672
1995	10	737	704
1995	11	764	728
1995	12	772	737
1995	13	775	738
1995	14	785	746
1995	15	822	780
1995	16	845	799
1995	17	877	833
1995	18	900	858
1995	19	948	904
1995	20	983	938
1995	21	1029	983
1995	22	1038	1000
1995	23	1014	979
1995	24	986	957
1995	25	957	928
1995	26	939	915
1995	27	922	896
1995	28	922	897
1995	29	720	703
1995	30	893	869
1995	31	836	814
1995	32	818	796
1995	33	792	773
1995	34	782	763
1995	35	790	772
1995	36	805	788
1995	37	784	771
1995	38	766	753
1995	39	808	795
1995	40	839	824
1995	41	840	828
1995	42	896	887
1995	43	948	941
1995	44	1010	1001
1995	45	1090	1081
1995	46	1203	1191
1995	47	1191	1183
1995	48	1140	1128
1995	49	713	711
1995	50	760	771
1995	51	929	943
1995	52	902	918
1995	53	930	946
1995	54	907	925
1995	55	826	848
1995	56	721	741
1995	57	771	801
1995	58	795	826
1995	59	799	834
1995	60	764	804
1995	61	726	771
1995	62	728	779
1995	63	712	765
1995	64	687	747
1995	65	650	713
1995	66	630	699
1995	67	604	678
1995	68	574	661
1995	69	545	649
1995	70	497	618
1995	71	431	569
1995	72	372	551
1995	73	337	526
1995	74	307	492
1995	75	313	500
1995	76	248	391
1995	77	246	395
1995	78	233	377
1995	79	222	367
1995	80	203	340
1995	81	189	326
1995	82	165	297
1995	83	146	274
1995	84	123	240
1995	85	106	213
1995	86	88	184
1995	87	71	154
1995	88	57	130
1995	89	40	93
1995	90	117	326
1996	0	614	581
1996	1	606	579
1996	2	615	585
1996	3	607	578
1996	4	620	588
1996	5	620	590
1996	6	631	602
1996	7	650	620
1996	8	673	639
1996	9	692	659
1996	10	708	672
1996	11	737	704
1996	12	764	729
1996	13	772	737
1996	14	775	739
1996	15	786	747
1996	16	821	779
1996	17	845	800
1996	18	877	834
1996	19	899	856
1996	20	947	904
1996	21	982	939
1996	22	1029	983
1996	23	1038	1000
1996	24	1014	978
1996	25	985	957
1996	26	956	928
1996	27	938	915
1996	28	921	896
1996	29	921	897
1996	30	719	702
1996	31	892	870
1996	32	835	814
1996	33	817	796
1996	34	791	773
1996	35	781	763
1996	36	789	772
1996	37	804	789
1996	38	783	771
1996	39	765	753
1996	40	807	795
1996	41	838	824
1996	42	839	828
1996	43	894	887
1996	44	947	940
1996	45	1008	1000
1996	46	1086	1080
1996	47	1199	1189
1996	48	1187	1181
1996	49	1135	1126
1996	50	709	709
1996	51	757	769
1996	52	924	941
1996	53	896	915
1996	54	924	944
1996	55	901	923
1996	56	820	846
1996	57	715	739
1996	58	764	798
1996	59	788	823
1996	60	791	831
1996	61	755	801
1996	62	717	767
1996	63	718	775
1996	64	701	760
1996	65	676	742
1996	66	638	707
1996	67	618	694
1996	68	592	673
1996	69	561	654
1996	70	532	642
1996	71	484	610
1996	72	419	561
1996	73	360	543
1996	74	325	517
1996	75	295	482
1996	76	299	489
1996	77	236	381
1996	78	233	384
1996	79	220	365
1996	80	208	354
1996	81	188	326
1996	82	174	311
1996	83	150	281
1996	84	131	258
1996	85	109	224
1996	86	93	197
1996	87	76	168
1996	88	61	139
1996	89	48	115
1996	90	123	351
1997	0	616	586
1997	1	610	578
1997	2	605	579
1997	3	614	585
1997	4	606	578
1997	5	620	588
1997	6	620	590
1997	7	631	602
1997	8	651	620
1997	9	673	640
1997	10	692	660
1997	11	708	672
1997	12	737	704
1997	13	764	729
1997	14	773	737
1997	15	776	740
1997	16	786	746
1997	17	822	778
1997	18	845	802
1997	19	877	833
1997	20	899	856
1997	21	947	904
1997	22	983	939
1997	23	1031	983
1997	24	1040	1000
1997	25	1015	978
1997	26	986	959
1997	27	957	930
1997	28	939	917
1997	29	922	897
1997	30	922	899
1997	31	719	702
1997	32	892	870
1997	33	835	814
1997	34	816	796
1997	35	790	773
1997	36	780	763
1997	37	788	772
1997	38	803	788
1997	39	782	771
1997	40	763	752
1997	41	805	795
1997	42	836	824
1997	43	837	828
1997	44	891	886
1997	45	944	939
1997	46	1005	999
1997	47	1083	1077
1997	48	1194	1187
1997	49	1182	1178
1997	50	1130	1124
1997	51	706	708
1997	52	752	766
1997	53	918	939
1997	54	891	913
1997	55	918	941
1997	56	895	920
1997	57	814	843
1997	58	709	736
1997	59	757	794
1997	60	780	819
1997	61	782	827
1997	62	746	797
1997	63	708	762
1997	64	707	770
1997	65	690	755
1997	66	665	736
1997	67	626	702
1997	68	605	688
1997	69	579	666
1997	70	548	648
1997	71	518	635
1997	72	470	603
1997	73	406	553
1997	74	347	534
1997	75	313	507
1997	76	282	472
1997	77	284	478
1997	78	223	371
1997	79	219	372
1997	80	205	352
1997	81	192	339
1997	82	173	311
1997	83	158	295
1997	84	135	265
1997	85	117	240
1997	86	96	207
1997	87	81	180
1997	88	65	152
1997	89	51	124
1997	90	135	392
1998	0	620	588
1998	1	612	582
1998	2	610	577
1998	3	605	578
1998	4	614	584
1998	5	606	577
1998	6	620	588
1998	7	620	590
1998	8	631	602
1998	9	651	620
1998	10	674	640
1998	11	692	660
1998	12	709	673
1998	13	737	704
1998	14	765	729
1998	15	774	738
1998	16	776	739
1998	17	785	746
1998	18	822	781
1998	19	845	802
1998	20	877	834
1998	21	899	856
1998	22	948	906
1998	23	984	941
1998	24	1032	984
1998	25	1040	1001
1998	26	1016	980
1998	27	987	962
1998	28	957	932
1998	29	939	918
1998	30	921	898
1998	31	922	901
1998	32	718	702
1998	33	892	871
1998	34	834	815
1998	35	815	797
1998	36	789	773
1998	37	779	763
1998	38	787	773
1998	39	802	788
1998	40	780	771
1998	41	761	752
1998	42	804	795
1998	43	834	824
1998	44	835	827
1998	45	889	886
1998	46	941	938
1998	47	1001	998
1998	48	1078	1076
1998	49	1190	1186
1998	50	1176	1176
1998	51	1124	1122
1998	52	702	707
1998	53	747	764
1998	54	912	936
1998	55	885	910
1998	56	911	938
1998	57	888	917
1998	58	808	840
1998	59	702	734
1998	60	750	791
1998	61	772	816
1998	62	773	824
1998	63	737	793
1998	64	698	758
1998	65	696	765
1998	66	678	750
1998	67	653	731
1998	68	613	696
1998	69	591	681
1998	70	565	660
1998	71	534	640
1998	72	503	627
1998	73	455	594
1998	74	392	544
1998	75	334	525
1998	76	300	497
1998	77	269	461
1998	78	270	465
1998	79	210	360
1998	80	205	359
1998	81	190	338
1998	82	177	325
1998	83	158	296
1998	84	143	279
1998	85	121	248
1998	86	104	223
1998	87	83	189
1998	88	69	163
1998	89	55	136
1998	90	147	436
1999	0	610	579
1999	1	616	584
1999	2	611	582
1999	3	609	577
1999	4	604	578
1999	5	613	584
1999	6	606	577
1999	7	619	588
1999	8	620	590
1999	9	631	602
1999	10	651	620
1999	11	674	640
1999	12	692	660
1999	13	709	673
1999	14	738	704
1999	15	765	730
1999	16	773	736
1999	17	776	739
1999	18	786	748
1999	19	822	780
1999	20	845	801
1999	21	876	832
1999	22	900	857
1999	23	948	906
1999	24	985	941
1999	25	1032	984
1999	26	1041	1002
1999	27	1015	982
1999	28	986	963
1999	29	957	932
1999	30	938	919
1999	31	920	898
1999	32	920	901
1999	33	717	702
1999	34	891	872
1999	35	833	815
1999	36	813	797
1999	37	788	773
1999	38	777	763
1999	39	785	773
1999	40	799	788
1999	41	778	771
1999	42	759	752
1999	43	801	794
1999	44	831	823
1999	45	833	827
1999	46	885	884
1999	47	937	937
1999	48	997	997
1999	49	1073	1073
1999	50	1184	1184
1999	51	1170	1174
1999	52	1118	1120
1999	53	697	705
1999	54	742	762
1999	55	906	934
1999	56	878	908
1999	57	904	935
1999	58	880	915
1999	59	800	837
1999	60	695	731
1999	61	742	788
1999	62	763	813
1999	63	764	820
1999	64	727	789
1999	65	687	754
1999	66	685	761
1999	67	666	745
1999	68	640	725
1999	69	600	690
1999	70	577	675
1999	71	551	652
1999	72	519	632
1999	73	487	619
1999	74	439	585
1999	75	377	535
1999	76	320	514
1999	77	285	485
1999	78	255	449
1999	79	254	451
1999	80	197	347
1999	81	190	346
1999	82	175	323
1999	83	161	308
1999	84	142	279
1999	85	127	261
1999	86	106	230
1999	87	90	205
1999	88	71	171
1999	89	58	146
1999	90	158	481
2000	0	602	572
2000	1	598	570
2000	2	612	583
2000	3	609	582
2000	4	608	579
2000	5	617	589
2000	6	620	590
2000	7	610	581
2000	8	622	591
2000	9	622	591
2000	10	636	606
2000	11	648	617
2000	12	675	641
2000	13	694	661
2000	14	708	672
2000	15	740	705
2000	16	767	729
2000	17	775	738
2000	18	775	739
2000	19	786	748
2000	20	826	778
2000	21	837	792
2000	22	861	823
2000	23	876	842
2000	24	919	885
2000	25	958	926
2000	26	1008	975
2000	27	1024	997
2000	28	1007	977
2000	29	981	956
2000	30	957	930
2000	31	937	916
2000	32	919	898
2000	33	918	897
2000	34	717	704
2000	35	890	871
2000	36	833	816
2000	37	815	799
2000	38	789	774
2000	39	779	764
2000	40	786	773
2000	41	802	790
2000	42	781	772
2000	43	762	753
2000	44	802	793
2000	45	832	822
2000	46	832	824
2000	47	885	882
2000	48	934	934
2000	49	994	992
2000	50	1071	1072
2000	51	1175	1177
2000	52	1168	1172
2000	53	1113	1115
2000	54	696	703
2000	55	742	763
2000	56	903	933
2000	57	876	907
2000	58	903	935
2000	59	877	912
2000	60	798	837
2000	61	695	732
2000	62	740	789
2000	63	764	816
2000	64	761	818
2000	65	724	789
2000	66	680	751
2000	67	677	756
2000	68	656	739
2000	69	628	719
2000	70	592	684
2000	71	564	668
2000	72	537	646
2000	73	506	624
2000	74	478	612
2000	75	430	579
2000	76	367	528
2000	77	312	507
2000	78	275	475
2000	79	246	439
2000	80	244	439
2000	81	186	335
2000	82	177	328
2000	83	162	308
2000	84	148	291
2000	85	129	262
2000	86	115	243
2000	87	95	211
2000	88	78	185
2000	89	61	155
2000	90	177	525
2001	0	605	572
2001	1	599	569
2001	2	598	570
2001	3	612	583
2001	4	610	582
2001	5	608	578
2001	6	616	588
2001	7	619	589
2001	8	610	580
2001	9	621	590
2001	10	621	590
2001	11	635	605
2001	12	647	616
2001	13	675	640
2001	14	693	660
2001	15	709	672
2001	16	739	702
2001	17	767	728
2001	18	776	741
2001	19	776	741
2001	20	787	750
2001	21	827	782
2001	22	840	798
2001	23	864	828
2001	24	879	846
2001	25	921	889
2001	26	960	930
2001	27	1009	979
2001	28	1025	1001
2001	29	1008	981
2001	30	982	959
2001	31	958	934
2001	32	938	919
2001	33	920	900
2001	34	919	899
2001	35	716	704
2001	36	890	872
2001	37	833	817
2001	38	815	799
2001	39	789	774
2001	40	779	764
2001	41	785	773
2001	42	801	790
2001	43	780	771
2001	44	761	752
2001	45	801	793
2001	46	830	821
2001	47	830	823
2001	48	882	881
2001	49	932	933
2001	50	991	990
2001	51	1067	1070
2001	52	1170	1176
2001	53	1163	1171
2001	54	1107	1113
2001	55	692	703
2001	56	737	762
2001	57	897	932
2001	58	870	906
2001	59	896	933
2001	60	870	911
2001	61	792	836
2001	62	689	731
2001	63	733	787
2001	64	756	814
2001	65	751	815
2001	66	715	785
2001	67	670	747
2001	68	665	752
2001	69	644	734
2001	70	615	713
2001	71	578	678
2001	72	550	661
2001	73	522	638
2001	74	490	616
2001	75	461	603
2001	76	413	569
2001	77	351	517
2001	78	297	496
2001	79	261	462
2001	80	232	426
2001	81	228	424
2001	82	173	322
2001	83	163	313
2001	84	148	293
2001	85	134	275
2001	86	115	245
2001	87	101	225
2001	88	82	194
2001	89	67	168
2001	90	192	582
2002	0	599	569
2002	1	601	569
2002	2	599	569
2002	3	599	571
2002	4	614	584
2002	5	610	582
2002	6	608	578
2002	7	617	589
2002	8	619	590
2002	9	610	580
2002	10	622	590
2002	11	621	591
2002	12	635	606
2002	13	647	617
2002	14	675	641
2002	15	694	660
2002	16	708	671
2002	17	738	701
2002	18	769	731
2002	19	778	744
2002	20	778	743
2002	21	788	752
2002	22	829	786
2002	23	842	801
2002	24	866	829
2002	25	879	845
2002	26	919	889
2002	27	958	930
2002	28	1007	979
2002	29	1023	1002
2002	30	1006	982
2002	31	979	960
2002	32	956	935
2002	33	935	920
2002	34	917	902
2002	35	917	901
2002	36	714	705
2002	37	888	874
2002	38	831	818
2002	39	813	801
2002	40	786	776
2002	41	776	765
2002	42	784	774
2002	43	798	790
2002	44	777	771
2002	45	758	751
2002	46	797	792
2002	47	827	820
2002	48	826	822
2002	49	878	879
2002	50	926	930
2002	51	985	987
2002	52	1060	1067
2002	53	1162	1171
2002	54	1153	1166
2002	55	1098	1109
2002	56	685	699
2002	57	730	758
2002	58	888	927
2002	59	861	901
2002	60	886	928
2002	61	859	906
2002	62	782	831
2002	63	680	726
2002	64	723	781
2002	65	744	808
2002	66	739	809
2002	67	702	779
2002	68	657	740
2002	69	651	745
2002	70	629	726
2002	71	600	705
2002	72	562	670
2002	73	533	652
2002	74	505	629
2002	75	472	606
2002	76	444	593
2002	77	395	557
2002	78	335	506
2002	79	282	483
2002	80	246	448
2002	81	217	411
2002	82	212	408
2002	83	159	308
2002	84	148	298
2002	85	134	277
2002	86	119	257
2002	87	102	228
2002	88	88	207
2002	89	71	176
2002	90	211	645
2003	0	581	550
2003	1	596	565
2003	2	601	569
2003	3	599	569
2003	4	600	571
2003	5	613	584
2003	6	609	581
2003	7	607	578
2003	8	616	588
2003	9	619	590
2003	10	610	580
2003	11	622	590
2003	12	621	591
2003	13	635	606
2003	14	647	617
2003	15	676	641
2003	16	693	659
2003	17	709	670
2003	18	740	704
2003	19	771	735
2003	20	781	747
2003	21	779	745
2003	22	790	754
2003	23	831	787
2003	24	843	802
2003	25	867	829
2003	26	879	846
2003	27	919	890
2003	28	957	931
2003	29	1007	980
2003	30	1022	1003
2003	31	1005	983
2003	32	979	961
2003	33	956	936
2003	34	935	921
2003	35	916	903
2003	36	916	902
2003	37	713	705
2003	38	888	875
2003	39	831	818
2003	40	812	801
2003	41	785	776
2003	42	775	765
2003	43	782	774
2003	44	797	790
2003	45	776	771
2003	46	757	751
2003	47	796	791
2003	48	824	819
2003	49	824	821
2003	50	875	878
2003	51	923	929
2003	52	981	985
2003	53	1055	1065
2003	54	1155	1169
2003	55	1147	1163
2003	56	1091	1106
2003	57	680	698
2003	58	725	756
2003	59	881	924
2003	60	853	898
2003	61	878	925
2003	62	851	902
2003	63	774	827
2003	64	672	723
2003	65	714	778
2003	66	734	804
2003	67	728	804
2003	68	690	774
2003	69	645	734
2003	70	637	739
2003	71	614	719
2003	72	584	697
2003	73	546	662
2003	74	517	643
2003	75	487	620
2003	76	455	595
2003	77	425	581
2003	78	377	545
2003	79	318	493
2003	80	266	469
2003	81	230	434
2003	82	202	396
2003	83	196	390
2003	84	145	293
2003	85	134	281
2003	86	119	259
2003	87	105	239
2003	88	89	209
2003	89	75	188
2003	90	227	704
2004	0	573	545
2004	1	577	546
2004	2	595	564
2004	3	600	569
2004	4	598	568
2004	5	598	570
2004	6	612	582
2004	7	608	580
2004	8	607	577
2004	9	616	588
2004	10	618	589
2004	11	610	580
2004	12	621	590
2004	13	620	590
2004	14	635	605
2004	15	648	617
2004	16	675	640
2004	17	693	659
2004	18	710	673
2004	19	740	705
2004	20	772	735
2004	21	781	747
2004	22	781	747
2004	23	790	754
2004	24	831	787
2004	25	843	801
2004	26	866	828
2004	27	878	846
2004	28	918	889
2004	29	956	931
2004	30	1005	980
2004	31	1020	1002
2004	32	1004	982
2004	33	977	960
2004	34	954	936
2004	35	933	920
2004	36	914	902
2004	37	915	902
2004	38	711	705
2004	39	886	874
2004	40	829	818
2004	41	810	801
2004	42	784	776
2004	43	773	765
2004	44	780	773
2004	45	795	790
2004	46	773	771
2004	47	754	750
2004	48	793	790
2004	49	821	818
2004	50	820	820
2004	51	871	877
2004	52	918	927
2004	53	975	983
2004	54	1049	1061
2004	55	1147	1166
2004	56	1139	1160
2004	57	1083	1103
2004	58	675	696
2004	59	718	754
2004	60	872	921
2004	61	846	895
2004	62	869	921
2004	63	841	898
2004	64	765	823
2004	65	664	719
2004	66	704	773
2004	67	723	799
2004	68	716	799
2004	69	677	768
2004	70	632	728
2004	71	623	732
2004	72	599	712
2004	73	568	689
2004	74	530	653
2004	75	499	634
2004	76	469	610
2004	77	436	584
2004	78	406	569
2004	79	358	532
2004	80	300	480
2004	81	249	455
2004	82	215	418
2004	83	187	380
2004	84	179	372
2004	85	132	277
2004	86	120	264
2004	87	106	241
2004	88	92	220
2004	89	77	191
2004	90	247	769
2005	0	542	519
2005	1	560	535
2005	2	574	546
2005	3	591	562
2005	4	600	569
2005	5	610	577
2005	6	607	577
2005	7	614	584
2005	8	611	582
2005	9	609	579
2005	10	619	590
2005	11	620	590
2005	12	611	581
2005	13	623	591
2005	14	621	591
2005	15	635	603
2005	16	656	621
2005	17	678	640
2005	18	700	662
2005	19	720	677
2005	20	745	703
2005	21	758	720
2005	22	761	727
2005	23	750	725
2005	24	760	732
2005	25	790	763
2005	26	811	785
2005	27	842	819
2005	28	866	842
2005	29	910	885
2005	30	954	927
2005	31	1004	977
2005	32	1020	998
2005	33	1003	978
2005	34	978	957
2005	35	950	930
2005	36	932	916
2005	37	915	899
2005	38	913	896
2005	39	714	705
2005	40	887	874
2005	41	832	818
2005	42	810	798
2005	43	783	773
2005	44	773	764
2005	45	778	772
2005	46	794	788
2005	47	770	769
2005	48	752	750
2005	49	791	790
2005	50	820	817
2005	51	820	820
2005	52	870	876
2005	53	918	927
2005	54	975	985
2005	55	1048	1064
2005	56	1150	1168
2005	57	1141	1161
2005	58	1084	1104
2005	59	677	696
2005	60	722	755
2005	61	878	924
2005	62	853	898
2005	63	873	925
2005	64	847	901
2005	65	767	823
2005	66	664	718
2005	67	702	771
2005	68	718	792
2005	69	711	795
2005	70	670	765
2005	71	624	725
2005	72	614	727
2005	73	589	708
2005	74	556	683
2005	75	514	647
2005	76	486	628
2005	77	455	603
2005	78	420	576
2005	79	390	561
2005	80	341	521
2005	81	283	467
2005	82	233	438
2005	83	200	404
2005	84	172	365
2005	85	161	355
2005	86	118	263
2005	87	106	249
2005	88	93	226
2005	89	79	204
2005	90	65	175
2005	91	53	153
2005	92	41	125
2005	93	31	101
2005	94	22	78
2005	95	16	60
2005	96	11	44
2005	97	7	31
2005	98	5	22
2005	99	3	13
2005	100	4	22
2006	0	556	528
2006	1	539	515
2006	2	560	534
2006	3	574	545
2006	4	591	562
2006	5	599	568
2006	6	608	576
2006	7	606	576
2006	8	613	584
2006	9	610	582
2006	10	608	579
2006	11	619	589
2006	12	620	589
2006	13	611	580
2006	14	622	591
2006	15	621	591
2006	16	635	603
2006	17	657	622
2006	18	680	644
2006	19	703	668
2006	20	723	680
2006	21	747	705
2006	22	761	723
2006	23	765	729
2006	24	753	726
2006	25	761	732
2006	26	792	763
2006	27	811	785
2006	28	843	819
2006	29	866	842
2006	30	910	884
2006	31	953	926
2006	32	1004	975
2006	33	1019	997
2006	34	1001	976
2006	35	976	955
2006	36	949	928
2006	37	931	915
2006	38	913	898
2006	39	912	895
2006	40	713	704
2006	41	886	872
2006	42	830	817
2006	43	808	797
2006	44	781	773
2006	45	772	763
2006	46	776	771
2006	47	792	787
2006	48	768	768
2006	49	749	748
2006	50	788	788
2006	51	817	816
2006	52	816	818
2006	53	866	874
2006	54	912	925
2006	55	970	982
2006	56	1041	1061
2006	57	1142	1164
2006	58	1132	1157
2006	59	1075	1100
2006	60	670	694
2006	61	715	752
2006	62	869	920
2006	63	844	895
2006	64	863	921
2006	65	837	896
2006	66	757	819
2006	67	654	713
2006	68	691	766
2006	69	705	786
2006	70	698	789
2006	71	656	758
2006	72	609	718
2006	73	598	719
2006	74	571	699
2006	75	538	673
2006	76	495	636
2006	77	467	617
2006	78	435	590
2006	79	399	563
2006	80	369	546
2006	81	320	505
2006	82	264	451
2006	83	215	420
2006	84	183	386
2006	85	156	346
2006	86	145	334
2006	87	105	245
2006	88	93	230
2006	89	80	206
2006	90	67	184
2006	91	54	156
2006	92	44	134
2006	93	33	108
2006	94	24	86
2006	95	17	65
2006	96	12	49
2006	97	8	35
2006	98	5	24
2006	99	3	17
2006	100	4	25
2007	0	562	533
2007	1	552	524
2007	2	537	515
2007	3	559	534
2007	4	573	545
2007	5	590	561
2007	6	597	567
2007	7	607	575
2007	8	606	576
2007	9	613	583
2007	10	610	582
2007	11	607	578
2007	12	618	589
2007	13	619	589
2007	14	611	580
2007	15	622	591
2007	16	621	591
2007	17	635	604
2007	18	658	627
2007	19	683	650
2007	20	706	673
2007	21	725	683
2007	22	751	709
2007	23	766	726
2007	24	768	730
2007	25	756	727
2007	26	763	733
2007	27	793	764
2007	28	812	785
2007	29	843	819
2007	30	866	841
2007	31	909	882
2007	32	953	924
2007	33	1002	973
2007	34	1017	995
2007	35	1000	974
2007	36	975	953
2007	37	947	926
2007	38	929	914
2007	39	912	896
2007	40	910	893
2007	41	712	703
2007	42	884	871
2007	43	829	816
2007	44	806	796
2007	45	780	771
2007	46	770	761
2007	47	774	769
2007	48	789	785
2007	49	766	766
2007	50	746	746
2007	51	785	786
2007	52	813	813
2007	53	812	816
2007	54	861	871
2007	55	907	922
2007	56	963	979
2007	57	1034	1057
2007	58	1134	1160
2007	59	1123	1153
2007	60	1065	1096
2007	61	664	691
2007	62	708	749
2007	63	860	917
2007	64	834	891
2007	65	852	916
2007	66	826	892
2007	67	746	814
2007	68	644	709
2007	69	679	760
2007	70	692	780
2007	71	683	782
2007	72	641	750
2007	73	594	710
2007	74	581	710
2007	75	553	689
2007	76	519	662
2007	77	476	625
2007	78	446	604
2007	79	413	577
2007	80	378	548
2007	81	346	530
2007	82	298	488
2007	83	244	433
2007	84	197	402
2007	85	167	366
2007	86	141	326
2007	87	129	312
2007	88	92	227
2007	89	81	211
2007	90	68	186
2007	91	56	164
2007	92	45	137
2007	93	36	116
2007	94	26	92
2007	95	19	72
2007	96	13	53
2007	97	9	40
2007	98	6	28
2007	99	4	19
2007	100	5	30
2008	0	565	536
2008	1	558	529
2008	2	551	523
2008	3	537	514
2008	4	558	533
2008	5	572	544
2008	6	588	559
2008	7	596	566
2008	8	607	575
2008	9	605	576
2008	10	612	583
2008	11	609	581
2008	12	607	578
2008	13	618	589
2008	14	619	589
2008	15	610	580
2008	16	622	590
2008	17	621	591
2008	18	636	609
2008	19	662	633
2008	20	688	656
2008	21	710	676
2008	22	729	686
2008	23	755	711
2008	24	768	727
2008	25	769	730
2008	26	756	727
2008	27	763	733
2008	28	792	764
2008	29	811	784
2008	30	842	817
2008	31	865	839
2008	32	908	880
2008	33	951	923
2008	34	1000	971
2008	35	1016	992
2008	36	998	971
2008	37	973	951
2008	38	945	924
2008	39	927	912
2008	40	910	895
2008	41	908	891
2008	42	710	702
2008	43	882	869
2008	44	827	814
2008	45	804	794
2008	46	777	769
2008	47	767	760
2008	48	772	768
2008	49	786	784
2008	50	763	764
2008	51	743	744
2008	52	782	784
2008	53	809	811
2008	54	808	813
2008	55	856	869
2008	56	902	919
2008	57	957	976
2008	58	1027	1053
2008	59	1124	1155
2008	60	1113	1148
2008	61	1055	1091
2008	62	657	688
2008	63	700	745
2008	64	850	912
2008	65	823	886
2008	66	841	911
2008	67	814	886
2008	68	734	808
2008	69	633	704
2008	70	666	754
2008	71	677	773
2008	72	668	774
2008	73	625	742
2008	74	577	701
2008	75	562	700
2008	76	534	678
2008	77	498	651
2008	78	455	612
2008	79	424	591
2008	80	391	562
2008	81	355	532
2008	82	323	513
2008	83	276	469
